anio,posicion,nombre,url
2015,VINAI,43,/top100djs/2015/43/VINAI
2015,Alok,44,/top100djs/2015/44/Alok
2015,Jack U,45,/top100djs/2015/45/Jack-U
2015,Tom Swoon,46,/top100djs/2015/46/Tom-Swoon
2015,Shogun,47,/top100djs/2015/47/Shogun
2015,Headhunterz,48,/top100djs/2015/48/Headhunterz
2015,Coone,49,/top100djs/2015/49/Coone
2015,Vicetone,50,/top100djs/2015/50/Vicetone
2015,Richie Hawtin,51,/top100djs/2015/51/Richie-Hawtin
2015,Wolfpack,52,/top100djs/2015/52/Wolfpack
2015,Brennan Heart,53,/top100djs/2015/53/Brennan-Heart
2015,Major Lazer,54,/top100djs/2015/54/Major-Lazer
2015,Porter Robinson,55,/top100djs/2015/55/Porter-Robinson
2015,Markus Schulz,56,/top100djs/2015/56/Markus-Schulz
2015,Eric Prydz,57,/top100djs/2015/57/Eric-Prydz
2015,Diego Miranda,58,/top100djs/2015/58/Diego-Miranda
2015,DJ Chetas,59,/top100djs/2015/59/DJ-Chetas
2015,Danny Avila,60,/top100djs/2015/60/Danny-Avila
2015,Kura,61,/top100djs/2015/61/Kura
2015,tchami,62,/top100djs/2015/62/tchami
2015,Carl Cox,63,/top100djs/2015/63/Carl-Cox
2015,Laidback Luke,64,/top100djs/2015/64/Laidback-Luke
2015,Disclosure,65,/top100djs/2015/65/Disclosure
2015,Firebeatz,66,/top100djs/2015/66/Firebeatz
2015,Dillon Francis,67,/top100djs/2015/67/Dillon-Francis
2015,Borgore,68,/top100djs/2015/68/Borgore
2015,Daft Punk,69,/top100djs/2015/69/Daft-Punk
2015,Umek,70,/top100djs/2015/70/Umek
2015,Tenishia,71,/top100djs/2015/71/Tenishia
2015,Radical Redemption,72,/top100djs/2015/72/Radical-Redemption
2015,Frontliner,73,/top100djs/2015/73/Frontliner
2015,Borgeous,74,/top100djs/2015/74/Borgeous
2015,Netsky,75,/top100djs/2015/75/Netsky
2015,Yellow Claw,76,/top100djs/2015/76/Yellow-Claw
2015,Chuckie,77,/top100djs/2015/77/Chuckie
2015,Will Sparks,78,/top100djs/2015/78/Will-Sparks
2015,Da Tweekaz,79,/top100djs/2015/79/Da-Tweekaz
2015,Quintino,80,/top100djs/2015/80/Quintino
2015,Krewella,81,/top100djs/2015/81/Krewella
2015,ATB,82,/top100djs/2015/82/ATB
2015,MAKJ,83,/top100djs/2015/83/MAKJ
2015,Kaskade,84,/top100djs/2015/84/Kaskade
2015,Ferry Corsten,85,/top100djs/2015/85/Ferry-Corsten
2015,Flux Pavilion,86,/top100djs/2015/86/Flux-Pavilion
2015,Zatox,87,/top100djs/2015/87/Zatox
2015,Carnage,88,/top100djs/2015/88/Carnage
2015,Robin Schulz,89,/top100djs/2015/89/Robin-Schulz
2015,Sander Van Doorn,90,/top100djs/2015/90/Sander-Van-Doorn
2015,MaRLo,91,/top100djs/2015/91/MaRLo
2015,Andy C,92,/top100djs/2015/92/Andy-C
2015,MOSIMANN,93,/top100djs/2015/93/MOSIMANN
2015,Miss K8,94,/top100djs/2015/94/Miss-K8
2015,Tujamo,95,/top100djs/2015/95/Tujamo
2015,Mike Candys,96,/top100djs/2015/96/Mike-Candys
2015,Swanky Tunes,97,/top100djs/2015/97/Swanky-Tunes
2015,Galantis,98,/top100djs/2015/98/Galantis
2015,Cosmic Gate,99,/top100djs/2015/99/Cosmic-Gate
2015,Knife Party,100,/top100djs/2015/100/Knife-Party
2016,Martin Garrix,1,/top100djs/2016/1/Martin-Garrix
2016,Dimitri Vegas & Like Mike,2,/top100djs/2016/2/Dimitri-Vegas--Like-Mike
2016,Hardwell,3,/top100djs/2016/3/Hardwell
2016,Armin Van Buuren,4,/top100djs/2016/4/Armin-Van-Buuren
2016,Tiësto,5,/top100djs/2016/5/Tiësto
2016,David Guetta,6,/top100djs/2016/6/David-Guetta
2016,Steve Aoki,7,/top100djs/2016/7/Steve-Aoki
2016,Oliver Heldens,8,/top100djs/2016/8/Oliver-Heldens
2016,Skrillex,9,/top100djs/2016/9/Skrillex
2016,Afrojack,10,/top100djs/2016/10/Afrojack
2016,Avicii,11,/top100djs/2016/11/Avicii
2016,KSHMR,12,/top100djs/2016/12/KSHMR
2016,W&W,13,/top100djs/2016/13/WW
2016,Calvin Harris,14,/top100djs/2016/14/Calvin-Harris
2016,Don Diablo,15,/top100djs/2016/15/Don-Diablo
2016,Axwell & Ingrosso,16,/top100djs/2016/16/Axwell--Ingrosso
2016,Dash Berlin,17,/top100djs/2016/17/Dash-Berlin
2016,The Chainsmokers,18,/top100djs/2016/18/The-Chainsmokers
2016,Ummet Ozcan,19,/top100djs/2016/19/Ummet-Ozcan
2016,Alesso,20,/top100djs/2016/20/Alesso
2016,R3hab,21,/top100djs/2016/21/R3hab
2016,DJ Snake,22,/top100djs/2016/22/DJ-Snake
2016,Diplo,23,/top100djs/2016/23/Diplo
2016,DVBBS,24,/top100djs/2016/24/DVBBS
2016,Alok,25,/top100djs/2016/25/Alok
2016,Kygo,26,/top100djs/2016/26/Kygo
2016,Swanky Tunes,27,/top100djs/2016/27/Swanky-Tunes
2016,Marshmello,28,/top100djs/2016/28/Marshmello
2016,Nicky Romero,29,/top100djs/2016/29/Nicky-Romero
2016,Steve Angello,30,/top100djs/2016/30/Steve-Angello
2016,Deadmau5,31,/top100djs/2016/31/Deadmau5
2016,Quintino,32,/top100djs/2016/32/Quintino
2016,DJ Chetas,33,/top100djs/2016/33/DJ-Chetas
2016,Bassjackers,34,/top100djs/2016/34/Bassjackers
2016,Zedd,35,/top100djs/2016/35/Zedd
2016,Headhunterz,36,/top100djs/2016/36/Headhunterz
2016,VINAI,37,/top100djs/2016/37/VINAI
2016,Florian Picasso,38,/top100djs/2016/38/Florian-Picasso
2016,Galantis,39,/top100djs/2016/39/Galantis
2016,Jack U,40,/top100djs/2016/40/Jack-U
2016,Aly & Fila,41,/top100djs/2016/41/Aly--Fila
2016,Shogun,42,/top100djs/2016/42/Shogun
2016,Blasterjaxx,43,/top100djs/2016/43/Blasterjaxx
2016,Major Lazer,44,/top100djs/2016/44/Major-Lazer
2016,Nervo,45,/top100djs/2016/45/Nervo
2016,Angerfist,46,/top100djs/2016/46/Angerfist
2016,Above & Beyond,47,/top100djs/2016/47/Above--Beyond
2016,Yellow Claw,48,/top100djs/2016/48/Yellow-Claw
2016,MaRLo,49,/top100djs/2016/49/MaRLo
2016,Fedde Le Grand,50,/top100djs/2016/50/Fedde-Le-Grand
2016,Kura,51,/top100djs/2016/51/Kura
2016,Lost Stories,52,/top100djs/2016/52/Lost-Stories
2016,Deorro,53,/top100djs/2016/53/Deorro
2016,Vintage Culture,54,/top100djs/2016/54/Vintage-Culture
2016,Alan Walker,55,/top100djs/2016/55/Alan-Walker
2016,Tom Swoon,56,/top100djs/2016/56/Tom-Swoon
2016,Coone,57,/top100djs/2016/57/Coone
2016,Diego Miranda,58,/top100djs/2016/58/Diego-Miranda
2016,Brennan Heart,59,/top100djs/2016/59/Brennan-Heart
2016,Paul van Dyk,60,/top100djs/2016/60/Paul-van-Dyk
2016,ATB,61,/top100djs/2016/61/ATB
2016,Yves V,62,/top100djs/2016/62/Yves-V
2016,Wolfpack,63,/top100djs/2016/63/Wolfpack
2016,Dillon Francis,64,/top100djs/2016/64/Dillon-Francis
2016,Andrew Rayel,65,/top100djs/2016/65/Andrew-Rayel
2016,Eric Prydz,66,/top100djs/2016/66/Eric-Prydz
2016,Felguk,67,/top100djs/2016/67/Felguk
2016,Radical Redemption,68,/top100djs/2016/68/Radical-Redemption
2016,Robin Schulz,69,/top100djs/2016/69/Robin-Schulz
2016,Dannic,70,/top100djs/2016/70/Dannic
2016,Da Tweekaz,71,/top100djs/2016/71/Da-Tweekaz
2016,Daft Punk,72,/top100djs/2016/72/Daft-Punk
2016,Will Sparks,73,/top100djs/2016/73/Will-Sparks
2016,Carl Cox,74,/top100djs/2016/74/Carl-Cox
2016,Timmy Trumpet,75,/top100djs/2016/75/Timmy-Trumpet
2016,Borgore,76,/top100djs/2016/76/Borgore
2016,Firebeatz,77,/top100djs/2016/77/Firebeatz
2016,Tujamo,78,/top100djs/2016/78/Tujamo
2016,Laidback Luke,79,/top100djs/2016/79/Laidback-Luke
2016,Markus Schulz,80,/top100djs/2016/80/Markus-Schulz
2016,Vicetone,81,/top100djs/2016/81/Vicetone
2016,Martin Jensen,82,/top100djs/2016/82/Martin-Jensen
2016,Jauz,83,/top100djs/2016/83/Jauz
2016,Carnage,84,/top100djs/2016/84/Carnage
2016,Netsky,85,/top100djs/2016/85/Netsky
2016,Carl Nunes,86,/top100djs/2016/86/Carl-Nunes
2016,Sam Feldt,87,/top100djs/2016/87/Sam-Feldt
2016,Miss K8,88,/top100djs/2016/88/Miss-K8
2016,Jay Hardway,89,/top100djs/2016/89/Jay-Hardway
2016,Porter Robinson,90,/top100djs/2016/90/Porter-Robinson
2016,Bobina,91,/top100djs/2016/91/Bobina
2016,Zatox,92,/top100djs/2016/92/Zatox
2016,Dyro,93,/top100djs/2016/93/Dyro
2016,Flume,94,/top100djs/2016/94/Flume
2016,Infected Mushroom,95,/top100djs/2016/95/Infected-Mushroom
2016,Showtek,96,/top100djs/2016/96/Showtek
2016,Daddy's Groove,97,/top100djs/2016/97/Daddys-Groove
2016,Martin Solveig,98,/top100djs/2016/98/Martin-Solveig
2016,Ferry Corsten,99,/top100djs/2016/99/Ferry-Corsten
2016,DJ Feel,100,/top100djs/2016/100/DJ-Feel
2017,Martin Garrix,1,/top100djs/2017/1/Martin-Garrix
2017,Dimitri Vegas & Like Mike,2,/top100djs/2017/2/Dimitri-Vegas--Like-Mike
2017,Armin Van Buuren,3,/top100djs/2017/3/Armin-Van-Buuren
2017,Hardwell,4,/top100djs/2017/4/Hardwell
2017,Tiësto,5,/top100djs/2017/5/Tiësto
2017,The Chainsmokers,6,/top100djs/2017/6/The-Chainsmokers
2017,David Guetta,7,/top100djs/2017/7/David-Guetta
2017,Afrojack,8,/top100djs/2017/8/Afrojack
2017,Steve Aoki,9,/top100djs/2017/9/Steve-Aoki
2017,Marshmello,10,/top100djs/2017/10/Marshmello
2017,Don Diablo,11,/top100djs/2017/11/Don-Diablo
2017,KSHMR,12,/top100djs/2017/12/KSHMR
2017,Oliver Heldens,13,/top100djs/2017/13/Oliver-Heldens
2017,W&W,14,/top100djs/2017/14/WW
2017,Calvin Harris,15,/top100djs/2017/15/Calvin-Harris
2017,Skrillex,16,/top100djs/2017/16/Skrillex
2017,Alan Walker,17,/top100djs/2017/17/Alan-Walker
2017,R3hab,18,/top100djs/2017/18/R3hab
2017,Alok,19,/top100djs/2017/19/Alok
2017,Dash Berlin,20,/top100djs/2017/20/Dash-Berlin
2017,Axwell /\ Ingrosso,21,/top100djs/2017/21/Axwell--\-Ingrosso
2017,DVBBS,22,/top100djs/2017/22/DVBBS
2017,DJ Snake,23,/top100djs/2017/23/DJ-Snake
2017,Kygo,24,/top100djs/2017/24/Kygo
2017,Diplo,25,/top100djs/2017/25/Diplo
2017,Lost Frequencies,26,/top100djs/2017/26/Lost-Frequencies
2017,Above & Beyond,27,/top100djs/2017/27/Above--Beyond
2017,Avicii,28,/top100djs/2017/28/Avicii
2017,Zedd,29,/top100djs/2017/29/Zedd
2017,Quintino,30,/top100djs/2017/30/Quintino
2017,Vintage Culture,31,/top100djs/2017/31/Vintage-Culture
2017,VINAI,32,/top100djs/2017/32/VINAI
2017,Headhunterz,33,/top100djs/2017/33/Headhunterz
2017,Eric Prydz,34,/top100djs/2017/34/Eric-Prydz
2017,Bassjackers,35,/top100djs/2017/35/Bassjackers
2017,Blasterjaxx,36,/top100djs/2017/36/Blasterjaxx
2017,Alesso,37,/top100djs/2017/37/Alesso
2017,Ummet Ozcan,38,/top100djs/2017/38/Ummet-Ozcan
2017,Fedde Le Grand,39,/top100djs/2017/39/Fedde-Le-Grand
2017,Angerfist,40,/top100djs/2017/40/Angerfist
2017,Wolfpack,41,/top100djs/2017/41/Wolfpack
2017,Nervo,42,/top100djs/2017/42/Nervo
2017,Timmy Trumpet,43,/top100djs/2017/43/Timmy-Trumpet
2017,Radical Redemption,44,/top100djs/2017/44/Radical-Redemption
2017,Major Lazer,45,/top100djs/2017/45/Major-Lazer
2017,Tujamo,46,/top100djs/2017/46/Tujamo
2017,Tom Swoon,47,/top100djs/2017/47/Tom-Swoon
2017,Kura,48,/top100djs/2017/48/Kura
2017,Deadmau5,49,/top100djs/2017/49/Deadmau5
2017,Nicky Romero,50,/top100djs/2017/50/Nicky-Romero
2017,Paul van Dyk,51,/top100djs/2017/51/Paul-van-Dyk
2017,Danny Avila,52,/top100djs/2017/52/Danny-Avila
2017,Aly & Fila,53,/top100djs/2017/53/Aly--Fila
2017,ATB,54,/top100djs/2017/54/ATB
2017,Yves V,55,/top100djs/2017/55/Yves-V
2017,Diego Miranda,56,/top100djs/2017/56/Diego-Miranda
2017,Yellow Claw,57,/top100djs/2017/57/Yellow-Claw
2017,Miss K8,58,/top100djs/2017/58/Miss-K8
2017,Brennan Heart,59,/top100djs/2017/59/Brennan-Heart
2017,Mike Williams,60,/top100djs/2017/60/Mike-Williams
2017,Dannic,61,/top100djs/2017/61/Dannic
2017,Carl Cox,62,/top100djs/2017/62/Carl-Cox
2017,Carl Nunes,63,/top100djs/2017/63/Carl-Nunes
2017,Lucas & Steve,64,/top100djs/2017/64/Lucas--Steve
2017,Warface,65,/top100djs/2017/65/Warface
2017,Galantis,66,/top100djs/2017/66/Galantis
2017,Da Tweekaz,67,/top100djs/2017/67/Da-Tweekaz
2017,Jay Hardway,68,/top100djs/2017/68/Jay-Hardway
2017,Claptone,69,/top100djs/2017/69/Claptone
2017,Martin Jensen,70,/top100djs/2017/70/Martin-Jensen
2017,Florian Picasso,71,/top100djs/2017/71/Florian-Picasso
2017,Vini Vici,72,/top100djs/2017/72/Vini-Vici
2017,Jauz,73,/top100djs/2017/73/Jauz
2017,Cat Dealers,74,/top100djs/2017/74/Cat-Dealers
2017,Sam Feldt,75,/top100djs/2017/75/Sam-Feldt
2017,Robin Schulz,76,/top100djs/2017/76/Robin-Schulz
2017,Andy C,77,/top100djs/2017/77/Andy-C
2017,Carnage,78,/top100djs/2017/78/Carnage
2017,Andrew Rayel,79,/top100djs/2017/79/Andrew-Rayel
2017,Richie Hawtin,80,/top100djs/2017/80/Richie-Hawtin
2017,Solomun,81,/top100djs/2017/81/Solomun
2017,Steve Angello,82,/top100djs/2017/82/Steve-Angello
2017,Will Sparks,83,/top100djs/2017/83/Will-Sparks
2017,Mariana Bo,84,/top100djs/2017/84/Mariana-Bo
2017,Black Coffee,85,/top100djs/2017/85/Black-Coffee
2017,Dillon Francis,86,/top100djs/2017/86/Dillon-Francis
2017,Flume,87,/top100djs/2017/87/Flume
2017,Shogun,88,/top100djs/2017/88/Shogun
2017,Alison Wonderland,89,/top100djs/2017/89/Alison-Wonderland
2017,Ferry Corsten,90,/top100djs/2017/90/Ferry-Corsten
2017,Maceo Plex,91,/top100djs/2017/91/Maceo-Plex
2017,Carta,92,/top100djs/2017/92/Carta
2017,MOSIMANN,93,/top100djs/2017/93/MOSIMANN
2017,Julian Jordan,94,/top100djs/2017/94/Julian-Jordan
2017,tchami,95,/top100djs/2017/95/tchami
2017,Porter Robinson,96,/top100djs/2017/96/Porter-Robinson
2017,Paul Kalkbrenner,97,/top100djs/2017/97/Paul-Kalkbrenner
2017,DJ L,98,/top100djs/2017/98/DJ-L
2017,Swanky Tunes,99,/top100djs/2017/99/Swanky-Tunes
2017,Disclosure,100,/top100djs/2017/100/Disclosure
2018,Martin Garrix,1,/top100djs/2018/1/Martin-Garrix
2018,Dimitri Vegas & Like Mike,2,/top100djs/2018/2/Dimitri-Vegas--Like-Mike
2018,Hardwell,3,/top100djs/2018/3/Hardwell
2018,Armin Van Buuren,4,/top100djs/2018/4/Armin-Van-Buuren
2018,David Guetta,5,/top100djs/2018/5/David-Guetta
2018,Tiësto,6,/top100djs/2018/6/Tiësto
2018,Don Diablo,7,/top100djs/2018/7/Don-Diablo
2018,Afrojack,8,/top100djs/2018/8/Afrojack
2018,Oliver Heldens,9,/top100djs/2018/9/Oliver-Heldens
2018,Marshmello,10,/top100djs/2018/10/Marshmello
2018,Steve Aoki,11,/top100djs/2018/11/Steve-Aoki
2018,R3hab,12,/top100djs/2018/12/R3hab
2018,Alok,13,/top100djs/2018/13/Alok
2018,W&W,14,/top100djs/2018/14/WW
2018,Avicii,15,/top100djs/2018/15/Avicii
2018,DVBBS,16,/top100djs/2018/16/DVBBS
2018,Lost Frequencies,17,/top100djs/2018/17/Lost-Frequencies
2018,KSHMR,18,/top100djs/2018/18/KSHMR
2018,Vintage Culture,19,/top100djs/2018/19/Vintage-Culture
2018,Eric Prydz,20,/top100djs/2018/20/Eric-Prydz
2018,Skrillex,21,/top100djs/2018/21/Skrillex
2018,Fedde Le Grand,22,/top100djs/2018/22/Fedde-Le-Grand
2018,Ummet Ozcan,23,/top100djs/2018/23/Ummet-Ozcan
2018,DJ Snake,24,/top100djs/2018/24/DJ-Snake
2018,Quintino,25,/top100djs/2018/25/Quintino
2018,VINAI,26,/top100djs/2018/26/VINAI
2018,Nervo,27,/top100djs/2018/27/Nervo
2018,Headhunterz,28,/top100djs/2018/28/Headhunterz
2018,Angerfist,29,/top100djs/2018/29/Angerfist
2018,Bassjackers,30,/top100djs/2018/30/Bassjackers
2018,The Chainsmokers,31,/top100djs/2018/31/The-Chainsmokers
2018,Kygo,32,/top100djs/2018/32/Kygo
2018,Timmy Trumpet,33,/top100djs/2018/33/Timmy-Trumpet
2018,Vini Vici,34,/top100djs/2018/34/Vini-Vici
2018,Wolfpack,35,/top100djs/2018/35/Wolfpack
2018,Alan Walker,36,/top100djs/2018/36/Alan-Walker
2018,Blasterjaxx,37,/top100djs/2018/37/Blasterjaxx
2018,Danny Avila,38,/top100djs/2018/38/Danny-Avila
2018,Kura,39,/top100djs/2018/39/Kura
2018,Calvin Harris,40,/top100djs/2018/40/Calvin-Harris
2018,Axwell /\ Ingrosso,41,/top100djs/2018/41/Axwell--\-Ingrosso
2018,Diplo,42,/top100djs/2018/42/Diplo
2018,Nicky Romero,43,/top100djs/2018/43/Nicky-Romero
2018,Zedd,44,/top100djs/2018/44/Zedd
2018,Alesso,45,/top100djs/2018/45/Alesso
2018,Tujamo,46,/top100djs/2018/46/Tujamo
2018,Yellow Claw,47,/top100djs/2018/47/Yellow-Claw
2018,Cat Dealers,48,/top100djs/2018/48/Cat-Dealers
2018,ATB,49,/top100djs/2018/49/ATB
2018,Diego Miranda,50,/top100djs/2018/50/Diego-Miranda
2018,Above & Beyond,51,/top100djs/2018/51/Above--Beyond
2018,Jeffrey Sutorius,52,/top100djs/2018/52/Jeffrey-Sutorius
2018,Carl Cox,53,/top100djs/2018/53/Carl-Cox
2018,Martin Jensen,54,/top100djs/2018/54/Martin-Jensen
2018,Paul van Dyk,55,/top100djs/2018/55/Paul-van-Dyk
2018,Will Sparks,56,/top100djs/2018/56/Will-Sparks
2018,Claptone,57,/top100djs/2018/57/Claptone
2018,Steve Angello,58,/top100djs/2018/58/Steve-Angello
2018,Deadmau5,59,/top100djs/2018/59/Deadmau5
2018,Robin Schulz,60,/top100djs/2018/60/Robin-Schulz
2018,Richie Hawtin,61,/top100djs/2018/61/Richie-Hawtin
2018,Florian Picasso,62,/top100djs/2018/62/Florian-Picasso
2018,Swedish House Mafia,63,/top100djs/2018/63/Swedish-House-Mafia
2018,Jay Hardway,64,/top100djs/2018/64/Jay-Hardway
2018,Miss K8,65,/top100djs/2018/65/Miss-K8
2018,Mike Williams,66,/top100djs/2018/66/Mike-Williams
2018,Andrew Rayel,67,/top100djs/2018/67/Andrew-Rayel
2018,Mariana Bo,68,/top100djs/2018/68/Mariana-Bo
2018,Radical Redemption,69,/top100djs/2018/69/Radical-Redemption
2018,Brennan Heart,70,/top100djs/2018/70/Brennan-Heart
2018,Swanky Tunes,71,/top100djs/2018/71/Swanky-Tunes
2018,MATTN,72,/top100djs/2018/72/MATTN
2018,Carta,73,/top100djs/2018/73/Carta
2018,Aly & Fila,74,/top100djs/2018/74/Aly--Fila
2018,Ferry Corsten,75,/top100djs/2018/75/Ferry-Corsten
2018,Da Tweekaz,76,/top100djs/2018/76/Da-Tweekaz
2018,Breathe Carolina,77,/top100djs/2018/77/Breathe-Carolina
2018,Deniz Koyu // KO:YU,78,/top100djs/2018/78/Deniz-Koyu----KO:YU
2018,Adam Beyer,79,/top100djs/2018/79/Adam-Beyer
2018,Daddy's Groove,80,/top100djs/2018/80/Daddys-Groove
2018,Mosimann,81,/top100djs/2018/81/Mosimann
2018,tchami,82,/top100djs/2018/82/tchami
2018,NGHTMRE,83,/top100djs/2018/83/NGHTMRE
2018,DJ L,84,/top100djs/2018/84/DJ-L
2018,Wildstylez,85,/top100djs/2018/85/Wildstylez
2018,Marco Carola,86,/top100djs/2018/86/Marco-Carola
2018,Cedric Gervais,87,/top100djs/2018/87/Cedric-Gervais
2018,MaRLo,88,/top100djs/2018/88/MaRLo
2018,Deorro,89,/top100djs/2018/89/Deorro
2018,Andy C,90,/top100djs/2018/90/Andy-C
2018,Solomun,91,/top100djs/2018/91/Solomun
2018,Lucas & Steve,92,/top100djs/2018/92/Lucas--Steve
2018,Markus Schulz,93,/top100djs/2018/93/Markus-Schulz
2018,Bobina,94,/top100djs/2018/94/Bobina
2018,Paul Kalkbrenner,95,/top100djs/2018/95/Paul-Kalkbrenner
2018,Alison Wonderland,96,/top100djs/2018/96/Alison-Wonderland
2018,Nina Kraviz,97,/top100djs/2018/97/Nina-Kraviz
2018,Rave Republic,98,/top100djs/2018/98/Rave-Republic
2018,Carl Nunes,99,/top100djs/2018/99/Carl-Nunes
2018,SLANDER,100,/top100djs/2018/100/SLANDER
2019,Dimitri Vegas & Like Mike,1,/top100djs/2019/1/Dimitri-Vegas--Like-Mike
2019,Martin Garrix,2,/top100djs/2019/2/Martin-Garrix
2019,David Guetta,3,/top100djs/2019/3/David-Guetta
2019,Armin Van Buuren,4,/top100djs/2019/4/Armin-Van-Buuren
2019,Marshmello,5,/top100djs/2019/5/Marshmello
2019,Don Diablo,6,/top100djs/2019/6/Don-Diablo
2019,Oliver Heldens,7,/top100djs/2019/7/Oliver-Heldens
2019,Tiësto,8,/top100djs/2019/8/Tiësto
2019,Afrojack,9,/top100djs/2019/9/Afrojack
2019,Steve Aoki,10,/top100djs/2019/10/Steve-Aoki
2019,Alok,11,/top100djs/2019/11/Alok
2019,Hardwell,12,/top100djs/2019/12/Hardwell
2019,Timmy Trumpet,13,/top100djs/2019/13/Timmy-Trumpet
2019,R3hab,14,/top100djs/2019/14/R3hab
2019,KSHMR,15,/top100djs/2019/15/KSHMR
2019,DJ Snake,16,/top100djs/2019/16/DJ-Snake
2019,Eric Prydz,17,/top100djs/2019/17/Eric-Prydz
2019,W & W,18,/top100djs/2019/18/W--W
2019,Calvin Harris,19,/top100djs/2019/19/Calvin-Harris
2019,Lost Frequencies,20,/top100djs/2019/20/Lost-Frequencies
2019,Skrillex,21,/top100djs/2019/21/Skrillex
2019,Above & Beyond,22,/top100djs/2019/22/Above--Beyond
2019,DVBBS,23,/top100djs/2019/23/DVBBS
2019,Nervo,24,/top100djs/2019/24/Nervo
